name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"DELL Inspiron Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",0.14070002382793642,Inspiron 3511,Carbon,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,236.00 x 386.00 x 19.00 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i3 11th Gen - (4 GB/1 TB HDD/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.58 Kg, With MS Office)",0.14599823265811263,Vostro 3400,Dune,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.125,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Vostro Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10) Vostro 3405 Thin and Light Laptop  (14 inches, Dune, 1.58 kg, With MS Office)",0.16222393214089226,Vostro 3405,Dune,Thin and Light Laptop,"Processing & Multitasking, Everyday Use",Yes,0.0,AMD,Ryzen 5 Quad Core,0.25,0.25,DDR4,3500U,0.7115384615384616,0.16666666666666666,AMD Radeon Vega,0.2857142857142857,Windows 10,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ASUS TUF Dash F15 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) FX516PMZ-HN186WS Gaming Laptop  (15.6 inch, Moonlight White, 2 kg, With MS Office)",0.28143315991202256,FX516PMZ-HN186WS,Moonlight White,Gaming Laptop,Gaming,Yes,0.375,Intel,Core i5,0.25,0.5,DDR4,11300H,0.8461538461538461,0.3333333333333333,NVIDIA GeForce RTX 3060,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,360.00 x 252.00 x 19.90 mm,0.6896551724137931,Non-Backlit,1 year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"Lenovo Legion 5 Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX NVIDIA  GEFORCE  GTX 1650 (4GB GDDR6)/60 Hz) 15ACH6 Gaming Laptop  (15.6 inch, Phantom BLUE, 2.4 kg)",0.24868042950165214,15ACH6,Phantom BLUE,Gaming Laptop,"Processing & Multitasking, Gaming",No,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8076923076923077,0.3333333333333333,NVIDIA GeForce GTX NVIDIA  GEFORCE  GTX 1650 (4GB GDDR6),0.42857142857142855,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,359.00 x 249.60 x 24.90 mm,0.8275862068965517,RGB,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Zephyrus G14 Ryzen 9 Octa Core AMD Ryzen  9 5900HS Processor 5th Gen - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX3050Ti/120 Hz) GA401QEC-K2128TS Gaming Laptop  (14 inch, Gray, 1.7 kg, With MS Office)",0.4635584006760452,GA401QEC-K2128TS,Gray,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,0.5,DDR4,5900HS,0.8653846153846153,0.8333333333333334,NVIDIA GeForce RTX3050Ti,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.4,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 19.90 mm,0.5862068965517241,RGB,1 Year Onsite Warranty,0.0,0.4166666666666667,0.3333333333333333,0.0
"acer Intel EVO Swift 3 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) SF314-511 Thin and Light Laptop  (14 inch, Pure Silver, 1.2 kg, With MS Office)",0.19864895055214937,SF314-511,Pure Silver,Thin and Light Laptop,"Entertainment, Everyday Use, Processing & Multitasking, Travel & Business",Yes,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.85,322.80 x 212.20 x 15.90 mm,0.41379310344827586,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Pavilion Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 14-ec0037AU Thin and Light Laptop  (14 inch, Natural Silver, 1.41 kg, With MS Office)",0.19867874166883492,14-ec0037AU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.5,DDR4,5500U,0.8653846153846153,0.3333333333333333,AMD Radeon,0.42857142857142855,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8666666666666667,325.00 x 216.60 x 17.00 mm,0.4862068965517241,RGB,1 Year onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) 15-eg0547TU Thin and Light Laptop  (15.6 inch, Natural Silver, 1.75 kg, With MS Office)",0.2085830735202626,15-eg0547TU,Natural Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,360.00 x 234.00 x 17.90 mm,0.603448275862069,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Zephyrus G14 Ryzen 7 Octa Core Ryzen 7-4800HS 4th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) GA401IHR-K2067TS Gaming Laptop  (14 inch, White, 1.6 Kg, With MS Office)",0.2695420431223688,GA401IHR-K2067TS,White,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 7 Octa Core,0.5,0.25,DDR4,4800HS,0.8076923076923077,0.3333333333333333,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.4,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 17.90 mm,0.5517241379310345,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 10 Home/6 GB Graphics/NVIDIA GeForce RTX 3060) 15ACH6H Gaming Laptop  (15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office)",0.4569356520306364,15ACH6H,"Phantom Blue, Shadow Black",Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.375,AMD,Ryzen 7 Octa Core,0.5,0.5,DDR4,5800H,0.8461538461538461,0.8333333333333334,NVIDIA GeForce RTX 3060,0.5714285714285714,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,362.56 x 260.61 x 25.75 mm,0.8275862068965517,4-Zone RGB,1 Year Warranty + 1 Year Legion Ultimate Support + 1 Year ADP,0.17146776406035666,0.5,0.4583333333333333,0.0
"ASUS ROG Zephyrus G14 Ryzen 7 Octa Core Ryzen 7-4800HS 4th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) GA401IHR-HZ070TS Gaming Laptop  (14 inch, Grey, 1.6 Kg, With MS Office)",0.2549422148996329,GA401IHR-HZ070TS,Grey,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 7 Octa Core,0.5,0.25,DDR4,4800HS,0.8076923076923077,0.3333333333333333,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.23203125,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 17.90 mm,0.5517241379310345,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"ASUS ROG Zephyrus 14 Ryzen 7 Octa Core AMD Ryzen  7 5800H 5th Gen - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) GA401QH-HZ077TS Gaming Laptop  (14 inch, White, 1.6 kg, With MS Office)",0.28805590855743135,GA401QH-HZ077TS,White,Gaming Laptop,"Gaming, Performance, Processing & Multitasking, Travel & Business",Yes,0.25,AMD,Ryzen 7 Octa Core,0.5,0.25,DDR4,5800H,0.8269230769230769,0.6666666666666666,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 222.00 x 17.90 mm,0.5517241379310345,Non-Backlit,1 Year Warranty by Asus,0.17146776406035666,0.4166666666666667,0.4,0.0
"Lenovo IdeaPad 3 Celeron Dual Core - (4 GB/256 GB SSD/Windows 10 Home) 14IGL05 Thin and Light Laptop  (14 inch, Platinum Grey, 1.5 Kg)",0.10165566733365393,14IGL05,Platinum Grey,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Celeron Dual Core,0.125,0.125,DDR4,N4020,0.5384615384615384,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.8092853891670461,0.11383333333333333,IPS,0.8333333333333334,0.8333333333333334,327.10 x 241.00 x 19.90 mm,0.5172413793103449,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",0.13573298712850268,Inspiron 3511,Carbon,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.0,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,236.00 x 386.00 x 19.00 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"Lenovo Yoga 6 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) Yoga 6 Thin and Light Laptop  (13.3 inch, Abyss_blue, 1.31 kg, With MS Office)",0.24768369110845212,Yoga 6,Abyss_blue,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 5 Hexa Core,0.25,0.5,LPDDR4X,5500U,0.7692307692307692,0.5,AMD Radeon,0.2857142857142857,Windows 11 Home,Yes,0.7687756030951298,0.225,IPS,0.8333333333333334,0.8333333333333334,320.60 x 208.18 x 15.10 mm,0.4517241379310345,RGB,3 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS ROG Strix G15 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) G513IH-HN081T Gaming Laptop  (15.6 inch, Electro Punk, 2.10 kg)",0.2516308405769285,G513IH-HN081T,Electro Punk,Gaming Laptop,Gaming,No,0.25,AMD,Ryzen 7 Octa Core,0.25,0.25,DDR4,4800H,0.8076923076923077,0.3333333333333333,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,354.00 x 259.00 x 20.60 mm,0.7241379310344828,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"DELL Inspiron Core i3 10th Gen - (8 GB/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Accent Black, 1.85 kg, With MS Office)",0.14103114638943315,Inspiron 3511,Accent Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,236.00 x 358.00 x 20.00 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL G15 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10/6 GB Graphics/NVIDIA GeForce RTX 3060/120 Hz) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.4 Kg, With MS Office)",0.44700152906252316,G15-5511,Dark Shadow Grey,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.375,Intel,Core i7,0.5,0.5,DDR4,11800H,0.8846153846153845,1.0,NVIDIA GeForce RTX 3060,0.5714285714285714,Windows 10,No,0.9016841147018662,0.225,WVA,1.0,0.8333333333333334,272.00 x 357.00 x 25.00 mm,0.8275862068965517,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10/2 GB Graphics) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",0.23510713078880185,Inspiron 3511,Carbon,Thin and Light Laptop,Everyday Use,Yes,0.125,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,NVIDIA GeForce MX350,0.2857142857142857,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,236.00 x 386.00 x 19.00 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"Nokia PureBook S14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) NKi511TL85S Thin and Light Laptop  (14 inch, Black, 1.4 KG)",0.152289809172779,NKi511TL85S,Black,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,323.50 x 219.40 x 19.30 mm,0.48275862068965514,RGB,1 Year Onsite Warranty Commencing from the Date of Purchase,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Nokia PureBook S14 Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) NKi511TL165S Thin and Light Laptop  (14 inch, Black, 1.4 KG)",0.16553525689435095,NKi511TL165S,Black,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.25,0.5,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,0.8333333333333334,0.8333333333333334,323.50 x 219.40 x 19.30 mm,0.48275862068965514,RGB,1 Year Onsite Warranty Commencing from the Date of Purchase,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop  (14 inch, Dune, 1.58 Kg, With MS Office)",0.13904436145120708,Vostro 3400,Dune,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10/2 GB Graphics) Inspiron 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 Kg, With MS Office)",0.2748104112666137,Inspiron 5410,Platinum Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated MX350,0.2857142857142857,Windows 10,Yes,0.8092853891670461,0.225,WVA,1.0,0.85,211.00 x 321.00 x 18.30 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10) Inspiron 5418 Thin and Light Laptop  (14 inch, Platinum Silver, 1.46 Kg, With MS Office)",0.23540514109414892,Inspiron 5418,Platinum Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,DDR4,11320H,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10,No,0.8092853891670461,0.225,WVA,1.0,0.85,213.00 x 321.00 x 17.10 mm,0.503448275862069,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Inspiron 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 Kg, With MS Office)",0.2450080919315197,Inspiron 5410,Platinum Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1155G7,0.8653846153846153,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10,Yes,0.8092853891670461,0.225,WVA,1.0,0.85,211.00 x 321.00 x 18.30 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",0.14732277247334524,Inspiron 3511,Carbon,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,236.00 x 386.00 x 19.00 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Inspiron Ryzen 5 Quad Core 3450U - (8 GB/256 GB SSD/Windows 10) Inspiron 3505 Notebook  (15.6 Inch, Soft Mint, 1.83 KG, With MS Office)",0.14070002382793642,Inspiron 3505,Soft Mint,Notebook,"Processing & Multitasking, Everyday Use",Yes,0.0,AMD,Ryzen 5 Quad Core,0.125,0.25,DDR4,3450U,0.7115384615384616,0.16666666666666666,AMD Radeon Vega,0.2857142857142857,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,249.00 x 364.00 x 20.00 mm,0.6310344827586207,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"Nokia PureBook S14 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Home) NKi510TL85S Thin and Light Laptop  (14 inch, Black, 1.4 KG)",0.13242161280579826,NKi510TL85S,Black,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.25,0.25,DDR4,10210U,0.8076923076923077,0.25,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.8092853891670461,0.11383333333333333,IPS,0.8333333333333334,0.8333333333333334,323.50 x 219.40 x 19.30 mm,0.48275862068965514,RGB,1 Year Onsite Warranty Commencing from the Date of Purchase,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Vostro Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10) Vostro 3000 Thin and Light Laptop  (14 inch, Accent Black, 1.58 Kg, With MS Office)",0.20497368889221115,Vostro 3000,Accent Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.14285714285714285,Windows 10,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL G15 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050Ti/120 Hz) G15-5511 Gaming Laptop  (15.6 inch, Dark Shadow Grey, 2.4 Kg, With MS Office)",0.3609059949491913,G15-5511,Dark Shadow Grey,Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,Intel,Core i7,0.25,0.5,DDR4,11800H,0.8846153846153845,1.0,NVIDIA GeForce RTX 3050Ti,0.5714285714285714,Windows 10,No,0.9016841147018662,0.225,WVA,1.0,0.8333333333333334,272.00 x 357.00 x 25.00 mm,0.8275862068965517,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"DELL Vostro Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) Vostro 3400 Thin and Light Laptop  (14 inch, Accent Black, 1.58 Kg, With MS Office)",0.16553525689435095,Vostro 3400,Accent Black,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i5,0.125,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.2857142857142857,Windows 10,No,0.8092853891670461,0.225,WVA,0.8333333333333334,0.6833333333333332,240.00 x 329.00 x 20.00 mm,0.5448275862068966,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 10/2 GB Graphics) Inspiron 5410 2 in 1 Laptop  (14 inch, Platinum Silver, 1.5 kg, With MS Office)",0.26818766262120486,Inspiron 5410,Platinum Silver,2 in 1 Laptop,Processing & Multitasking,Yes,0.125,Intel,Core i5,0.25,0.5,DDR4,1155G7,0.8653846153846153,0.3333333333333333,NVIDIA GeForce MX350,0.2857142857142857,Windows 10,Yes,0.8092853891670461,0.225,WVA,1.0,0.85,321.00 x 211.00 x 18.30 mm,0.5172413793103449,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10) Inspiron 3511 Thin and Light Laptop  (15.6 inch, Carbon, 1.85 kg, With MS Office)",0.1638795945176216,Inspiron 3511,Carbon,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,236.00 x 386.00 x 19.00 mm,0.6379310344827587,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,1.0
"ASUS Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Home) X515JA-EJ502T Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 Kg)",0.14897843485007461,X515JA-EJ502T,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.0,0.25,DDR4,1035G1,0.6923076923076923,0.25,Intel Integrated UHD,0.2857142857142857,Windows 10 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,1.0
"ASUS ROG Flow X13 Ryzen 9 Octa Core 5900HS - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) GV301QC-K6100TS 2 in 1 Gaming Laptop  (13.4 inch, Off&Black, 1.30 Kg, With MS Office)",0.44037882998636,GV301QC-K6100TS,Off&Black,2 in 1 Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,0.5,LPDDR4X,5900HS,0.8653846153846153,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,0.25,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.3333333333333333,0.0
"ASUS VivoBook K15 OLED (2022) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 10 Home) K513EA-L302TS Thin and Light Laptop  (15.6 inch, Indie Black, 1.80 kg, With MS Office)",0.15560118349548344,K513EA-L302TS,Indie Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 10 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.00 x 235.00 x 17.90 mm,0.6206896551724138,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"ASUS ROG Flow X13 Ryzen 9 Octa Core 5900HS - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/120 Hz) GV301QE-K6153TS 2 in 1 Gaming Laptop  (13.4 inch, Off&Black, 1.30 Kg, With MS Office)",0.47349247407491274,GV301QE-K6153TS,Off&Black,2 in 1 Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,1.0,LPDDR4X,5900HS,0.8653846153846153,0.6666666666666666,NVIDIA GeForce RTX 3050 Ti,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,0.25,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.3333333333333333,0.0
